Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
10679,45801771,16894,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,71202,4,Automatic,Front,4-5,Left wheel,Silver,4
14904,45801777,16894,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,175237,4,Automatic,Front,4-5,Left wheel,Silver,4
5280,45801783,6272,0,0.07789447185580504,1995,Jeep,No,CNG,2.0,,0,4,Automatic,Front-Rear,2-3,Right-hand drive,Blue,0
13542,45801787,16894,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,101682,4,Automatic,Front,4-5,Left wheel,Silver,4
4400,45801805,16571,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,51994,4,Automatic,Front,4-5,Left wheel,Silver,4
15786,45801810,9408,0,0.027517369851978654,2007,Hatchback,No,Petrol,1.5,,141000,4,Automatic,Front,4-5,Right-hand drive,Blue,6
13188,45801811,16543,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,79995,4,Automatic,Front,4-5,Left wheel,Silver,4
17446,45801813,12544,0,0.04115513711274461,1999,Sedan,No,Diesel,2.7,Turbo,425000,5,Manual,Rear,4-5,Left wheel,Silver,6
12778,45801815,16308,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,165294,4,Automatic,Front,4-5,Left wheel,Silver,4
14747,45801819,15718,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,104282,4,Automatic,Front,4-5,Left wheel,Silver,4
8211,45801823,7840,0,0.029790487698452654,2004,Sedan,No,Petrol,1.3,,11700,4,Automatic,Front,4-5,Right-hand drive,Silver,2
6627,45801833,15132,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,103149,4,Automatic,Front,4-5,Left wheel,Silver,4
1718,45801835,15100,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,98578,4,Automatic,Front,4-5,Left wheel,Silver,4
5874,45801836,14834,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,87640,4,Automatic,Front,4-5,Left wheel,Grey,4
14730,45801837,14834,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,147700,4,Automatic,Front,4-5,Left wheel,Black,4
18133,45801838,14834,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,131443,4,Automatic,Front,4-5,Left wheel,Silver,4
18588,45801839,14834,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,101387,4,Automatic,Front,4-5,Left wheel,Silver,4
18209,45801840,3000,0,0.042753868358339206,1992,Jeep,No,Diesel,2.5,Turbo,111111,4,Automatic,Front-Rear,4-5,Right-hand drive,Green,0
18155,45801843,37633,0,0.04954694055650656,2010,Jeep,Yes,Diesel,3.0,Turbo,230400,6,Tiptronic,Front-Rear,4-5,Left wheel,Black,12
9038,45801846,13658,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,115783,4,Automatic,Front,4-5,Left wheel,Silver,4
2293,45801855,11864,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,118698,4,Automatic,Front,4-5,Left wheel,Silver,4
19124,45801859,11274,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,198425,4,Automatic,Front,4-5,Left wheel,Silver,4
11859,45801865,14069,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,100403,4,Automatic,Front,4-5,Left wheel,White,4
6991,45801868,14069,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,129055,4,Automatic,Front,4-5,Left wheel,Black,4
16512,45801872,5645,0,0.03121599033329977,2004,Minivan,No,Petrol,2.0,,160000,4,Automatic,Front,4-5,Left wheel,White,4
15133,45801874,14069,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,112417,4,Automatic,Front,4-5,Left wheel,Silver,4
11112,45801875,13739,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,110000,4,Automatic,Front,4-5,Left wheel,White,4
16195,45801876,13771,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,159048,4,Automatic,Front,4-5,Left wheel,Silver,4
1508,45801878,13178,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,86660,4,Automatic,Front,4-5,Left wheel,Silver,4
13511,45801879,11290,308,0.03832947336622697,2014,Sedan,Yes,Hybrid,1.8,,10000,4,Automatic,Front,4-5,Left wheel,Grey,0
3531,45801881,13476,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,132967,4,Automatic,Front,4-5,Left wheel,Grey,4
11195,45801882,7370,0,0.022985030040613568,2000,Hatchback,No,Petrol,1.6,,228982,4,Manual,Front,2-3,Left wheel,Blue,4
10790,45801884,12880,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,97132,4,Automatic,Front,4-5,Left wheel,Silver,4
17605,45801886,12287,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,132121,4,Automatic,Front,4-5,Left wheel,Silver,4
11273,45801887,12585,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,128965,4,Automatic,Front,4-5,Left wheel,White,4
12196,45801888,12849,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,113861,4,Automatic,Front,4-5,Left wheel,Silver,4
12306,45801891,27924,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,53000,4,Automatic,Front,4-5,Left wheel,White,4
4663,45801892,33575,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,53871,4,Automatic,Front,4-5,Left wheel,White,4
17286,45801893,34074,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,58515,4,Automatic,Front,4-5,Left wheel,White,4
129,45801896,9408,0,0.05370154063034941,1999,Sedan,No,Diesel,2.2,Turbo,111111,4,Manual,Rear,4-5,Left wheel,Silver,4
12592,45801899,33575,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,65734,4,Automatic,Front,4-5,Left wheel,Blue,4
17197,45801902,31581,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,52000,4,Automatic,Front,4-5,Left wheel,Red,4
1183,45801903,37066,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,20388,4,Automatic,Front,4-5,Left wheel,White,4
7245,45801904,19736,730,0.053920484677608835,2016,Sedan,Yes,Diesel,1.6,,37405,4,Automatic,Front,4-5,Left wheel,White,4
7492,45801905,21639,831,0.053920484677608835,2017,Sedan,Yes,Petrol,1.6,,16687,4,Automatic,Front,4-5,Left wheel,Grey,4
8670,45801907,13495,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,119595,4,Automatic,Front,4-5,Left wheel,White,4
4106,45801908,25032,831,0.053920484677608835,2017,Coupe,Yes,Petrol,1.6,,22607,4,Automatic,Front,4-5,Left wheel,White,4
3972,45801910,19130,528,0.053920484677608835,2014,Sedan,Yes,Diesel,1.6,,142495,4,Automatic,Front,4-5,Left wheel,White,4
4355,45801911,25299,730,0.053920484677608835,2016,Sedan,Yes,Petrol,1.6,,79845,4,Automatic,Front,4-5,Left wheel,White,4
616,45801912,13172,0,0.035136105796663646,2003,Sedan,No,Petrol,2.2,,190000,6,Tiptronic,Rear,4-5,Left wheel,White,5
4377,45801913,18817,584,0.053920484677608835,2014,Sedan,Yes,Petrol,1.8,Turbo,53000,4,Tiptronic,Front,4-5,Left wheel,Silver,8
14812,45801919,8881,687,0.053920484677608835,2010,Sedan,Yes,Petrol,1.6,,62741,4,Automatic,Front,4-5,Left wheel,Silver,4
5001,45801920,11886,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,113660,4,Automatic,Front,4-5,Left wheel,Grey,4
436,45801930,21730,831,0.053920484677608835,2017,Sedan,Yes,LPG,1.6,,32510,4,Automatic,Front,4-5,Left wheel,Blue,4
18028,45801932,9095,843,0.03832947336622697,2008,Sedan,No,Hybrid,1.5,,178000,4,Automatic,Front,4-5,Left wheel,Silver,12
1024,45801936,18776,629,0.053920484677608835,2015,Sedan,Yes,Diesel,1.6,,51895,4,Automatic,Front,4-5,Left wheel,Silver,4
7733,45801941,17227,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,49068,4,Automatic,Front,4-5,Left wheel,White,4
18387,45801945,14426,528,0.053920484677608835,2014,Sedan,Yes,Diesel,1.6,,78836,4,Automatic,Front,4-5,Left wheel,Silver,4
14141,45801948,19946,528,0.053920484677608835,2014,Sedan,Yes,Petrol,1.6,,58317,4,Automatic,Front,4-5,Left wheel,Black,4
2078,45801951,15624,528,0.053920484677608835,2014,Sedan,Yes,Petrol,1.6,,164649,4,Automatic,Front,4-5,Left wheel,Grey,4
8669,45801957,16621,629,0.053920484677608835,2015,Sedan,Yes,Petrol,1.6,,135378,4,Automatic,Front,4-5,Left wheel,White,4
5159,45801961,32929,880,0.053920484677608835,2018,Sedan,Yes,Petrol,1.6,,54865,4,Automatic,Front,4-5,Left wheel,Grey,4
18983,45801964,18817,730,0.053920484677608835,2016,Sedan,Yes,Petrol,1.6,,32595,4,Automatic,Front,4-5,Left wheel,Silver,4
5965,45801965,11604,583,0.053920484677608835,2011,Sedan,Yes,Petrol,1.6,,51211,4,Automatic,Front,4-5,Left wheel,Black,4
18664,45801966,15053,0,0.04618148558386198,1996,Microbus,No,Diesel,2.5,,188000,4,Manual,Rear,5,Left wheel,White,0
2333,45801967,18346,629,0.053920484677608835,2015,Sedan,Yes,LPG,1.6,,31891,4,Automatic,Front,4-5,Left wheel,Grey,4
6880,45801968,18503,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,29864,4,Automatic,Front,4-5,Left wheel,Silver,4
17901,45801969,10976,0,0.2886201456718021,2004,Coupe,No,Petrol,2.5,,111111,6,Manual,Rear,2-3,Left wheel,White,12
9322,45801970,16778,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,41279,4,Automatic,Front,4-5,Left wheel,White,4
3287,45801973,15367,0,0.051465109253851574,2014,Sedan,Yes,Petrol,3.8,,280000,6,Automatic,Front-Rear,4-5,Left wheel,Grey,8
7802,45801974,18503,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,28332,4,Automatic,Front,4-5,Left wheel,Silver,4
13668,45801977,18189,891,0.04099003121538616,2016,Hatchback,No,Petrol,2.0,,66000,4,Automatic,Front,4-5,Left wheel,Grey,6
18152,45801978,18503,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,31151,4,Automatic,Front,4-5,Left wheel,Silver,4
3410,45801980,18503,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,33091,4,Automatic,Front,4-5,Left wheel,Silver,4
18082,45801981,19601,629,0.053920484677608835,2015,Sedan,Yes,LPG,1.6,,35607,4,Automatic,Front,4-5,Left wheel,White,4
8285,45801982,15053,0,0.056752055852045784,2013,Hatchback,Yes,Hybrid,1.5,,143000,4,Automatic,Front,4-5,Right-hand drive,Blue,6
14251,45801983,18503,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,30312,4,Automatic,Front,4-5,Left wheel,Grey,4
14128,45801983,18503,730,0.053920484677608835,2016,Sedan,Yes,LPG,1.6,,30312,4,Automatic,Front,4-5,Left wheel,Grey,4
5870,45801984,16160,531,0.053920484677608835,2012,Sedan,Yes,Petrol,1.6,,68976,4,Automatic,Front,4-5,Left wheel,White,4
2101,45801985,11917,530,0.053920484677608835,2013,Sedan,Yes,Petrol,1.6,,31691,4,Automatic,Front,4-5,Left wheel,White,4
6383,45801987,49143,891,0.06743443090658881,2016,Coupe,Yes,Petrol,2.0,,112032,4,Automatic,Front,4-5,Left wheel,White,4
16794,45801990,36711,642,0.06743443090658881,2012,Coupe,Yes,Petrol,2.0,,77231,4,Automatic,Front,4-5,Left wheel,Grey,4
438,45801991,19369,707,0.06743443090658881,2011,Coupe,Yes,Petrol,2.0,,153651,4,Automatic,Front,4-5,Left wheel,Red,4
7992,45801995,18500,707,0.06743443090658881,2011,Coupe,Yes,Petrol,2.0,,168315,4,Automatic,Front,4-5,Left wheel,Black,4
13754,45801996,9408,836,0.06743443090658881,2010,Sedan,Yes,LPG,2.0,,133225,4,Automatic,Front,4-5,Left wheel,Black,4
511,45801997,10976,0,0.03672674789380056,1997,Sedan,Yes,Petrol,5.0,,167000,8,Automatic,Rear,4-5,Left wheel,Black,8
6669,45801998,38737,765,0.06743443090658881,2015,Coupe,Yes,Petrol,2.0,,93000,4,Automatic,Front,4-5,Left wheel,White,4
5673,45802007,21395,1266,0.06743443090658881,2011,Coupe,Yes,Petrol,3.8,,135746,4,Automatic,Front,4-5,Left wheel,Grey,4
13047,45802011,11290,0,0.0371058973584399,2010,Sedan,No,Petrol,1.3,,155000,4,Automatic,Front,4-5,Right-hand drive,Black,4
16687,45802020,15323,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,132008,4,Automatic,Front,4-5,Left wheel,Grey,4
6881,45802024,10349,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,125126,4,Automatic,Front,4-5,Left wheel,Black,4
3779,45802028,15285,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,115363,4,Automatic,Front,4-5,Left wheel,Red,4
17809,45802030,16452,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,106526,4,Automatic,Front,4-5,Left wheel,Red,4
1285,45802032,8781,1719,0.02197049642533481,1996,Pickup,No,Petrol,0.7,,60600,3,Manual,Front-Rear,2-3,Right-hand drive,White,0
1797,45802033,17355,707,0.06743443090658881,2011,Coupe,Yes,Petrol,2.0,,112387,4,Automatic,Front,4-5,Left wheel,Grey,4
12960,45802034,13793,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,170000,4,Automatic,Front,4-5,Left wheel,Black,4
164,45802035,15624,707,0.06743443090658881,2011,Coupe,Yes,Petrol,2.0,,107005,4,Automatic,Front,4-5,Left wheel,Grey,4
11142,45802036,16753,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,191263,4,Automatic,Front,4-5,Left wheel,White,4
8227,45802037,16323,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,95510,4,Automatic,Front,4-5,Left wheel,Silver,4
7501,45802038,16088,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,100000,4,Automatic,Front,4-5,Left wheel,Grey,4
10586,45802039,15822,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,81384,4,Automatic,Front,4-5,Left wheel,White,4
284,45802041,15241,707,0.06743443090658881,2011,Coupe,Yes,Petrol,2.0,,117492,4,Automatic,Front,4-5,Left wheel,Grey,4
16810,45802043,22106,707,0.06743443090658881,2011,Coupe,Yes,Petrol,2.0,,134000,4,Automatic,Front,4-5,Left wheel,Black,4
3118,45802044,7527,0,0.078833350115799,2002,Sedan,No,Petrol,2.3,,150000,4,Tiptronic,Front,4-5,Right-hand drive,White,2
9810,45802045,15289,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,146691,4,Automatic,Front,4-5,Left wheel,Black,4
6863,45802046,21953,0,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,69000,16,Automatic,Front,4-5,Left wheel,Silver,16
4883,45802047,17249,1141,0.06743443090658881,2012,Sedan,Yes,Petrol,3.8,,94055,4,Automatic,Front,4-5,Left wheel,Silver,4
11486,45802049,19000,0,0.053920484677608835,2013,Hatchback,Yes,Petrol,1.8,,95000,4,Tiptronic,Front,4-5,Left wheel,Grey,6
882,45802053,19610,836,0.06743443090658881,2010,Coupe,Yes,Petrol,2.0,,104022,4,Automatic,Front,4-5,Left wheel,White,4
8764,45802054,21326,911,0.05370154063034941,2010,Sedan,No,Diesel,2.2,Turbo,24500,6,Manual,Rear,4-5,Left wheel,Silver,12
8519,45802055,6586,0,0.05341227805189139,2002,Sedan,Yes,Petrol,4.4,,123456,8,Automatic,Rear,4-5,Left wheel,Silver,0
18780,45802056,35269,934,0.10062276373644816,2015,Universal,Yes,Diesel,2.5,,127027,4,Automatic,Front,4-5,Left wheel,White,4
15755,45802061,14583,0,0.04883361863524989,2008,Sedan,No,Diesel,1.9,Turbo,163124,4,Manual,Front,4-5,Left wheel,White,10
9747,45802063,24571,781,0.10062276373644816,2012,Universal,Yes,Diesel,2.5,,206211,4,Automatic,Front,4-5,Left wheel,Grey,4
8328,45802067,17346,781,0.10062276373644816,2012,Universal,Yes,Diesel,2.5,,230000,4,Automatic,Front,4-5,Left wheel,Yellow,4
4120,45802070,19657,862,0.10062276373644816,2011,Universal,Yes,Diesel,2.5,,180000,4,Automatic,Front,4-5,Left wheel,Yellow,4
844,45802073,19369,781,0.10062276373644816,2012,Universal,Yes,Diesel,2.5,,205425,4,Automatic,Front,4-5,Left wheel,Yellow,4
9539,45802077,18500,862,0.10062276373644816,2011,Universal,Yes,Diesel,2.5,,222604,4,Automatic,Front,4-5,Left wheel,Black,4
7893,45802081,18500,1024,0.10062276373644816,2010,Universal,Yes,Diesel,2.5,,222784,4,Automatic,Front,4-5,Left wheel,Grey,4
14844,45802086,24628,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,47676,4,Automatic,Front,4-5,Left wheel,Silver,4
13869,45802094,20237,862,0.10062276373644816,2011,Universal,Yes,Diesel,2.5,,247791,4,Automatic,Front,4-5,Left wheel,Grey,4
6653,45802096,8467,0,0.05370154063034941,1999,Sedan,No,Diesel,2.2,Turbo,1111,4,Manual,Rear,4-5,Left wheel,Beige,6
3510,45802099,22580,777,0.09494478568791327,2014,Sedan,Yes,Petrol,2.5,,29800,4,Automatic,Front,4-5,Left wheel,White,6
17686,45802100,23129,779,0.10062276373644816,2013,Universal,Yes,Diesel,2.5,,197441,4,Automatic,Front,4-5,Left wheel,Silver,4
7014,45802103,30326,777,0.10062276373644816,2014,Universal,Yes,Diesel,2.5,,245603,4,Automatic,Front,4-5,Left wheel,Black,4
9309,45802106,41629,1249,0.10062276373644816,2017,Universal,Yes,Diesel,2.5,,129841,4,Automatic,Front,4-5,Left wheel,Black,4
383,45802112,16590,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,42415,4,Automatic,Front,4-5,Left wheel,White,4
3022,45802114,37000,1091,0.10062276373644816,2016,Universal,Yes,Diesel,2.5,,90000,4,Automatic,Front,4-5,Left wheel,Silver,4
16385,45802115,21395,781,0.10062276373644816,2012,Universal,Yes,Diesel,2.5,,166144,4,Automatic,Front,4-5,Left wheel,Silver,4
16386,45802117,16766,1024,0.10062276373644816,2010,Universal,Yes,Diesel,2.5,,213696,4,Automatic,Front,4-5,Left wheel,Grey,4
6061,45802118,17923,862,0.10062276373644816,2011,Universal,Yes,Diesel,2.5,,189347,4,Automatic,Front,4-5,Left wheel,Grey,4
70,45802120,30063,934,0.10062276373644816,2015,Universal,Yes,Diesel,2.5,,148105,4,Automatic,Front,4-5,Left wheel,Silver,4
1262,45802121,15649,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,45252,4,Automatic,Front,4-5,Left wheel,White,4
2094,45802122,21805,707,0.10062276373644816,2011,Microbus,Yes,Diesel,2.0,,55622,4,Automatic,Front,4-5,Left wheel,Silver,4
5625,45802123,65040,1327,0.10062276373644816,2018,Universal,Yes,Diesel,2.5,,26501,4,Automatic,Front,4-5,Left wheel,Yellow,4
12763,45802124,46251,1249,0.10062276373644816,2017,Universal,Yes,Diesel,2.5,,83138,4,Automatic,Front,4-5,Left wheel,Grey,4
12096,45802125,35846,1249,0.10062276373644816,2017,Universal,Yes,Diesel,2.5,,143629,4,Automatic,Front,4-5,Left wheel,Black,4
11334,45802127,21395,781,0.10062276373644816,2012,Universal,Yes,Diesel,2.5,,216000,4,Automatic,Front,4-5,Left wheel,Silver,4
5364,45802129,17054,862,0.10062276373644816,2011,Universal,Yes,Diesel,2.5,,237853,4,Automatic,Front,4-5,Left wheel,Silver,4
4600,45802131,12522,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,134990,4,Automatic,Front,4-5,Left wheel,Yellow,4
7143,45802134,68223,1327,0.10062276373644816,2018,Universal,Yes,Diesel,2.5,,27406,4,Automatic,Front,4-5,Left wheel,Yellow,4
5980,45802135,38737,1091,0.10062276373644816,2016,Universal,Yes,Diesel,2.5,,119552,4,Automatic,Front,4-5,Left wheel,Silver,4
11205,45802138,9408,574,0.021415600980095997,2010,Hatchback,No,Hybrid,1.3,,149000,4,Tiptronic,Front,4-5,Left wheel,White,8
15293,45802140,18647,862,0.10062276373644816,2011,Universal,Yes,Diesel,2.5,,242251,4,Automatic,Front,4-5,Left wheel,Silver,4
16491,45802142,16480,1024,0.10062276373644816,2010,Universal,Yes,Diesel,2.5,,328034,4,Automatic,Front,4-5,Left wheel,Blue,4
16280,45802144,22266,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,120805,4,Automatic,Front,4-5,Left wheel,Black,4
17413,45802145,10945,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,112219,4,Automatic,Front,4-5,Left wheel,Silver,4
3328,45802146,3800,0,0.022052159903332997,2001,Sedan,No,Petrol,1.0,,184592,3,Manual,Front,4-5,Left wheel,Blue,4
52,45802148,14583,0,0.04883361863524989,2008,Sedan,No,Diesel,1.5,Turbo,132542,4,Manual,Front,4-5,Left wheel,White,10
11310,45802153,30326,1091,0.10062276373644816,2016,Universal,Yes,Diesel,2.5,,40877,4,Automatic,Front,4-5,Left wheel,Grey,4
17590,45802158,27463,1091,0.10062276373644816,2016,Universal,Yes,Diesel,2.5,,203073,4,Automatic,Front,4-5,Left wheel,Grey,4
7131,45802159,30085,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,196654,4,Automatic,Front,4-5,Left wheel,White,4
17112,45802161,30583,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,120309,4,Automatic,Front,4-5,Left wheel,Black,4
5409,45802162,30517,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,151854,4,Automatic,Front,4-5,Left wheel,Grey,4
1354,45802166,30750,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,146216,4,Automatic,Front,4-5,Left wheel,Silver,4
17104,45802169,30784,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,136711,4,Automatic,Front,4-5,Left wheel,Silver,4
3949,45802170,31082,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,170971,4,Automatic,Front,4-5,Left wheel,Grey,4
17261,45802173,31317,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,139328,4,Automatic,Front,4-5,Left wheel,Silver,4
6509,45802174,37006,0,0.09883361863524989,2017,Jeep,No,Petrol,1.6,,39000,4,Manual,Front,4-5,Left wheel,Grey,4
1541,45802177,31581,915,0.10062276373644816,2014,Minivan,Yes,Diesel,3.0,,114142,4,Automatic,Front,4-5,Left wheel,Silver,4
14799,45802179,31650,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,164805,4,Automatic,Front,4-5,Left wheel,White,4
7619,45802181,10349,0,0.01968892021615816,2006,Hatchback,No,Petrol,1.0,,192000,3,Automatic,Front,4-5,Left wheel,Grey,2
2241,45802184,32412,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,131957,4,Automatic,Front,4-5,Left wheel,White,4
10984,45802185,15681,0,0.0661198268049542,2005,Sedan,Yes,Petrol,3.0,,0,6,Tiptronic,Rear,4-5,Left wheel,Black,10
10647,45802187,34406,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,119884,4,Automatic,Front,4-5,Left wheel,Grey,4
5774,45802189,34673,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,117466,4,Automatic,Front,4-5,Left wheel,Grey,4
66,45802190,34657,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,154672,4,Automatic,Front,4-5,Left wheel,Silver,4
4030,45802191,34607,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,27000,4,Automatic,Front,4-5,Left wheel,Silver,4
9904,45802192,34905,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,132023,4,Automatic,Front,4-5,Left wheel,Grey,4
2745,45802194,35736,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,110483,4,Automatic,Front,4-5,Left wheel,Yellow,4
13142,45802197,32910,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,154154,4,Automatic,Front,4-5,Left wheel,Black,4
2917,45802198,32910,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,140000,4,Automatic,Front,4-5,Left wheel,Silver,4
8552,45802199,32744,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,107483,4,Automatic,Front,4-5,Left wheel,Silver,4
16765,45802201,33741,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,106200,4,Automatic,Front,4-5,Left wheel,Grey,4
12428,45802202,36567,1091,0.10062276373644816,2016,Minivan,Yes,Diesel,2.5,,120000,4,Automatic,Front,4-5,Left wheel,Black,4
67,45802203,36564,1091,0.10062276373644816,2016,Minivan,Yes,Diesel,2.5,,110969,4,Automatic,Front,4-5,Left wheel,Black,4
5605,45802204,37066,1091,0.10062276373644816,2016,Minivan,Yes,Diesel,2.5,,91804,4,Automatic,Front,4-5,Left wheel,Silver,4
2383,45802205,13485,878,0.03832947336622697,2009,Hatchback,No,Hybrid,1.8,,257000,4,Automatic,Front,4-5,Left wheel,Golden,6
5660,45802206,36834,1091,0.10062276373644816,2016,Minivan,Yes,Diesel,2.5,,135884,4,Automatic,Front,4-5,Left wheel,Silver,4
2341,45802207,36899,1091,0.10062276373644816,2016,Minivan,Yes,Diesel,2.5,,119098,4,Automatic,Front,4-5,Left wheel,Silver,4
8044,45802209,38229,1091,0.10062276373644816,2016,Minivan,Yes,Diesel,2.5,,137134,4,Automatic,Front,4-5,Left wheel,White,4
