Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
12221,45810135,11848,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,87250,4,Automatic,Front,4-5,Left wheel,Grey,4
13124,45810136,11704,687,0.037929614338938676,2010,Sedan,Yes,Petrol,1.6,,181976,4,Automatic,Front,4-5,Left wheel,Blue,4
17551,45810138,11704,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,182737,4,Automatic,Front,4-5,Left wheel,Black,4
2974,45810140,11704,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,119806,4,Automatic,Front,4-5,Left wheel,Silver,4
3421,45810141,11676,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,153966,4,Automatic,Front,4-5,Left wheel,Silver,4
3281,45810143,11099,645,0.037929614338938676,2011,Sedan,Yes,Petrol,1.8,,142600,4,Automatic,Front,4-5,Left wheel,Silver,4
7562,45810144,11099,966,0.037929614338938676,2009,Sedan,Yes,Diesel,2.0,,158267,4,Automatic,Front,4-5,Left wheel,White,4
12072,45810144,11099,966,0.037929614338938676,2009,Sedan,Yes,Diesel,2.0,,158267,4,Automatic,Front,4-5,Left wheel,White,4
11825,45810146,20385,0,0.054248481186855976,2012,Hatchback,Yes,Petrol,1.6,,120000,6,Automatic,Front,4-5,Left wheel,Black,0
9859,45810147,10669,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,138681,4,Automatic,Front,4-5,Left wheel,Silver,4
1775,45810148,10669,836,0.037929614338938676,2010,Sedan,Yes,Diesel,2.0,,161629,4,Automatic,Front,4-5,Left wheel,Grey,4
2523,45810150,10381,687,0.037929614338938676,2010,Sedan,Yes,Petrol,1.6,,122590,4,Automatic,Front,4-5,Left wheel,White,4
1661,45810151,330,765,0.04214745074346323,2015,Sedan,No,Petrol,2.0,,0,4,Automatic,Front,4-5,Left wheel,Black,0
1375,45810154,10381,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,132000,4,Automatic,Front,4-5,Left wheel,Grey,4
6529,45810156,10092,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,96959,4,Automatic,Front,4-5,Left wheel,Grey,4
17335,45810157,10092,966,0.037929614338938676,2009,Sedan,Yes,Diesel,2.0,,186836,4,Automatic,Front,4-5,Left wheel,Grey,4
713,45810158,20385,333,0.0580663243043668,2014,Universal,Yes,Hybrid,2.0,,62000,4,Automatic,Front,4-5,Left wheel,Carnelian red,8
7587,45810163,9800,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,219236,4,Automatic,Front,4-5,Left wheel,Black,4
13605,45810164,13093,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,163862,4,Automatic,Front,4-5,Left wheel,Grey,4
16582,45810166,12717,645,0.037929614338938676,2011,Sedan,Yes,Petrol,1.8,,121831,4,Automatic,Front,4-5,Left wheel,Grey,4
18458,45810167,12861,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,127938,4,Automatic,Front,4-5,Left wheel,Black,4
6233,45810169,12861,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,163560,4,Automatic,Front,4-5,Left wheel,Grey,4
495,45810170,15367,0,0.08466099419326688,2014,Sedan,Yes,LPG,3.7,,290000,6,Automatic,Front-Rear,4-5,Left wheel,Grey,8
4682,45810171,9512,761,0.037929614338938676,2010,Sedan,Yes,Petrol,1.8,,118875,4,Automatic,Front,4-5,Left wheel,Grey,4
4035,45810175,13172,1399,0.03571006612291478,2010,Jeep,Yes,Hybrid,3.5,,186005,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
304,45810175,13172,1399,0.03571006612291478,2010,Jeep,Yes,Hybrid,3.5,,186005,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
2557,45810177,549,690,0.06163384016379687,2016,Sedan,Yes,Petrol,1.5,,229003,4,Automatic,Front,4-5,Left wheel,Black,12
1634,45810178,8947,790,0.037929614338938676,2009,Sedan,Yes,Diesel,1.6,,38254,4,Automatic,Front,4-5,Left wheel,Grey,4
10741,45810179,8311,790,0.037929614338938676,2009,Sedan,Yes,Petrol,1.6,,52472,4,Automatic,Front,4-5,Left wheel,Black,4
3046,45810181,470,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,44845,4,Automatic,Front,4-5,Left wheel,Brown,12
15376,45810184,1960,765,0.06689312925855068,2015,Sedan,Yes,Petrol,2.0,,116691,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
15930,45810186,392,1194,0.07721948108616118,2013,Jeep,Yes,Petrol,4.0,,194605,6,Automatic,Rear,4-5,Left wheel,Grey,12
12975,45810189,627,586,0.053920484677608835,2012,Sedan,Yes,Petrol,1.8,,240560,4,Automatic,Front,4-5,Left wheel,Black,12
5536,45810190,18500,639,0.06163384016379687,2014,Sedan,Yes,Petrol,2.0,,143293,4,Automatic,Front,4-5,Left wheel,Black,4
16708,45810195,22260,639,0.06163384016379687,2014,Sedan,Yes,Petrol,2.0,,120000,4,Automatic,Front,4-5,Left wheel,White,4
12644,45810197,28909,891,0.06163384016379687,2016,Sedan,Yes,Petrol,2.0,,108630,4,Automatic,Front,4-5,Left wheel,Black,4
3822,45810198,21103,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,101124,4,Automatic,Front,4-5,Left wheel,White,4
2091,45810199,24283,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,106048,4,Automatic,Front,4-5,Left wheel,Black,4
5350,45810199,24283,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,106048,4,Automatic,Front,4-5,Left wheel,Black,4
931,45810201,17923,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,124590,4,Automatic,Front,4-5,Left wheel,Black,4
16425,45810202,17923,707,0.06163384016379687,2011,Sedan,Yes,Petrol,2.0,,149790,4,Automatic,Front,4-5,Left wheel,Black,4
14126,45810204,13877,751,0.06163384016379687,2013,Sedan,Yes,Petrol,2.4,,226233,4,Automatic,Front,4-5,Left wheel,White,4
17718,45810207,24283,1051,0.06163384016379687,2016,Sedan,Yes,Petrol,2.4,,155763,4,Automatic,Front,4-5,Left wheel,White,4
180,45810208,706,475,0.028617796126606924,2012,Hatchback,Yes,Petrol,1.4,,164574,4,Automatic,Front,4-5,Left wheel,Red,12
14998,45810211,23703,765,0.06163384016379687,2015,Sedan,Yes,Diesel,2.0,,100069,4,Automatic,Front,4-5,Left wheel,White,4
8332,45810213,282,781,0.07789447185580504,2012,Jeep,Yes,Petrol,2.5,,73136,4,Automatic,Front-Rear,4-5,Left wheel,Blue,12
9848,45810214,5018,779,0.07789447185580504,2013,Jeep,Yes,Petrol,2.5,,193960,4,Automatic,Front,4-5,Left wheel,Grey,12
18125,45810215,22260,751,0.06163384016379687,2013,Sedan,Yes,Petrol,2.4,,97907,4,Automatic,Front,4-5,Left wheel,Silver,4
3130,45810217,2666,155,0.025518074715537208,2015,Hatchback,Yes,Petrol,0.2,,104618,4,Automatic,Front,4-5,Left wheel,White,12
10044,45810222,1019,765,0.0661198268049542,2015,Sedan,Yes,Petrol,2.0,,111166,4,Automatic,Rear,4-5,Left wheel,Silver,12
4176,45810224,17346,753,0.06163384016379687,2012,Sedan,Yes,Petrol,2.4,,130000,4,Automatic,Front,4-5,Left wheel,Grey,4
8160,45810227,12544,5666,0.03438300943174571,2004,Minivan,No,Petrol,2.4,,133000,4,Automatic,Front,4-5,Right-hand drive,White,5
4225,45810228,20237,753,0.06163384016379687,2012,Sedan,Yes,Petrol,2.4,,146367,4,Automatic,Front,4-5,Left wheel,Grey,4
17862,45810229,21012,738,0.03935380794146276,2017,Hatchback,No,Petrol,1.4,Turbo,66000,4,Tiptronic,Front,4-5,Left wheel,Silver,8
2685,45810231,34419,891,0.06163384016379687,2016,Sedan,Yes,Petrol,2.0,,106642,4,Automatic,Front,4-5,Left wheel,White,4
14805,45810233,32104,765,0.06163384016379687,2015,Sedan,Yes,Diesel,2.0,,87074,4,Automatic,Front,4-5,Left wheel,Black,4
13089,45810236,19676,891,0.06163384016379687,2016,Sedan,Yes,Petrol,2.0,,138865,4,Automatic,Front,4-5,Left wheel,Black,4
17668,45810241,25719,765,0.06163384016379687,2015,Sedan,Yes,Petrol,2.0,,108027,4,Automatic,Front,4-5,Left wheel,Silver,4
13896,45810246,26296,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,76631,4,Automatic,Front,4-5,Left wheel,Black,4
1074,45810251,36379,0,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,38400,4,Tiptronic,Front,4-5,Left wheel,Black,6
12567,45810252,28608,639,0.06163384016379687,2014,Sedan,Yes,Petrol,2.0,,76686,4,Automatic,Front,4-5,Left wheel,Black,4
18417,45810258,28608,639,0.06163384016379687,2014,Sedan,Yes,Petrol,2.0,,115131,4,Automatic,Front,4-5,Left wheel,Black,4
6166,45810262,27770,765,0.06163384016379687,2015,Sedan,Yes,Diesel,2.0,,133988,4,Automatic,Front,4-5,Left wheel,White,4
10071,45810265,27190,639,0.06163384016379687,2014,Sedan,Yes,Petrol,2.0,,57870,4,Automatic,Front,4-5,Left wheel,White,4
19082,45810267,27190,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,119150,4,Automatic,Front,4-5,Left wheel,White,4
15045,45810268,27190,639,0.06163384016379687,2014,Sedan,Yes,Petrol,2.0,,99807,4,Automatic,Front,4-5,Left wheel,Black,4
8942,45810269,400,0,0.0012284764877655825,1976,Jeep,No,CNG,2.4,,255888,8,Manual,Front,4-5,Left wheel,Red,10
1623,45810270,26613,639,0.06163384016379687,2014,Sedan,Yes,Petrol,2.0,,121800,4,Automatic,Front,4-5,Left wheel,White,4
10715,45810271,25744,891,0.06163384016379687,2016,Sedan,Yes,Petrol,2.0,,113509,4,Automatic,Front,4-5,Left wheel,White,4
16282,45810272,25744,765,0.06163384016379687,2015,Sedan,Yes,Diesel,2.0,,111365,4,Automatic,Front,4-5,Left wheel,Grey,4
11260,45810273,25456,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,135965,4,Automatic,Front,4-5,Left wheel,Black,4
358,45810274,24302,765,0.06163384016379687,2015,Sedan,Yes,Diesel,2.0,,60618,4,Automatic,Front,4-5,Left wheel,Black,4
8949,45810276,24302,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,91654,4,Automatic,Front,4-5,Left wheel,Red,4
5008,45810285,308906,1694,0.3345785922867788,2016,Coupe,Yes,Petrol,4.0,,8690,6,Automatic,Rear,2-3,Left wheel,Black,12
9626,45810287,22567,639,0.06163384016379687,2014,Sedan,Yes,Diesel,2.0,,159436,4,Automatic,Front,4-5,Left wheel,Black,4
8143,45810289,21639,1885,0.10405105226059813,2010,Jeep,Yes,Petrol,4.8,,134864,8,Automatic,Front-Rear,4-5,Left wheel,White,12
14554,45810291,22825,765,0.06163384016379687,2015,Sedan,Yes,Petrol,2.0,,110000,4,Automatic,Front,4-5,Left wheel,Silver,4
1166,45810293,6429,1028,0.3345785922867788,2013,Coupe,Yes,Petrol,3.4,,94010,6,Automatic,Rear,2-3,Left wheel,Black,12
8489,45810294,22825,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,114929,4,Automatic,Front,4-5,Left wheel,Black,4
15037,45810295,1176,1080,0.10405105226059813,2014,Jeep,Yes,Petrol,3.6,,186282,6,Automatic,Front-Rear,4-5,Left wheel,White,12
1812,45810296,627,917,0.10405105226059813,2013,Jeep,Yes,Diesel,3.0,,313330,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
6867,45810297,22567,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,201612,4,Automatic,Front,4-5,Left wheel,White,4
17644,45810297,22567,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,201612,4,Automatic,Front,4-5,Left wheel,White,4
670,45810298,21699,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,65006,4,Automatic,Front,4-5,Left wheel,Silver,4
6847,45810298,21699,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,65006,4,Automatic,Front,4-5,Left wheel,Silver,4
7397,45810299,25716,1079,0.08620145671802101,2018,Jeep,Yes,Petrol,2.0,,1166,4,Automatic,Rear,4-5,Left wheel,White,12
10339,45810299,25716,1079,0.08620145671802101,2018,Jeep,Yes,Petrol,2.0,,1166,4,Automatic,Rear,4-5,Left wheel,White,12
10969,45810300,862,1080,0.10405105226059813,2014,Jeep,Yes,Petrol,3.6,,56886,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
15481,45810300,862,1080,0.10405105226059813,2014,Jeep,Yes,Petrol,3.6,,56886,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
9534,45810302,22567,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,60080,4,Automatic,Front,4-5,Left wheel,Black,4
4324,45810305,21987,639,0.06163384016379687,2014,Sedan,Yes,Diesel,2.0,,133923,4,Automatic,Front,4-5,Left wheel,Grey,4
18108,45810311,21410,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,133778,4,Automatic,Front,4-5,Left wheel,Black,4
15649,45810313,1000,0,0.03687047292988286,1999,Sedan,No,Diesel,1.2,,111111,4,Manual,Front,2-3,Left wheel,Black,0
1177,45810316,21410,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,131082,4,Automatic,Front,4-5,Left wheel,Silver,4
13224,45810320,21410,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,72960,4,Automatic,Front,4-5,Left wheel,Black,4
44,45810322,549,1436,0.10405105226059813,2010,Jeep,Yes,Petrol,3.6,,160259,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
101,45810325,706,1138,0.3345785922867788,2013,Coupe,Yes,Petrol,3.8,,64464,6,Automatic,Rear,2-3,Left wheel,Black,12
1359,45810331,392,530,0.17080633034605444,2015,Sedan,Yes,Hybrid,3.0,,154936,6,Automatic,Rear,4-5,Left wheel,White,12
831,45810332,3293,1307,0.02146561272782197,2015,Sedan,Yes,Petrol,3.6,,132502,6,Automatic,Rear,4-5,Left wheel,Black,12
3800,45810334,19933,639,0.06163384016379687,2014,Sedan,Yes,Petrol,2.0,,145783,4,Automatic,Front,4-5,Left wheel,Black,4
9204,45810335,5959,934,0.0329742556976471,2015,Sedan,Yes,Petrol,2.5,,150091,4,Automatic,Front,4-5,Left wheel,Silver,12
2483,45810337,41083,1760,0.10405105226059813,2017,Jeep,Yes,Petrol,3.6,,37184,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
143,45810339,5488,751,0.019020776692511662,2013,Jeep,Yes,Petrol,2.4,,138958,4,Automatic,Front,4-5,Left wheel,Black,12
5936,45810340,20542,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,153136,4,Automatic,Front,4-5,Left wheel,Black,4
16990,45810341,2352,980,0.03213701204981036,2018,Sedan,Yes,Petrol,1.8,,31176,4,Automatic,Front,4-5,Left wheel,Black,12
2251,45810342,19676,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,194664,4,Automatic,Front,4-5,Left wheel,White,4
18689,45810345,314,880,0.026183398784949484,2018,Sedan,Yes,Petrol,1.6,,64757,4,Automatic,Front,4-5,Left wheel,Grey,12
8500,45810346,19384,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,162069,4,Automatic,Front,4-5,Left wheel,Silver,4
12501,45810349,30734,1578,0.05341227805189139,2015,Coupe,Yes,Petrol,4.4,,92213,8,Automatic,Rear,2-3,Left wheel,White,12
8686,45810349,30734,1578,0.05341227805189139,2015,Coupe,Yes,Petrol,4.4,,92213,8,Automatic,Rear,2-3,Left wheel,White,12
14669,45810350,20266,642,0.06163384016379687,2012,Sedan,Yes,Petrol,2.0,,156743,4,Automatic,Front,4-5,Left wheel,Black,4
8063,45810353,30734,1578,0.05341227805189139,2015,Coupe,Yes,Petrol,4.4,,92213,8,Automatic,Rear,2-3,Left wheel,White,12
16812,45810355,13150,765,0.06163384016379687,2015,Sedan,Yes,LPG,2.0,,56128,4,Automatic,Front,4-5,Left wheel,White,4
9950,45810359,58507,731,0.06163384016379687,2019,Sedan,Yes,Petrol,1.3,,1878,4,Automatic,Front,4-5,Left wheel,White,4
4900,45810363,63826,1077,0.06163384016379687,2019,Sedan,Yes,Petrol,2.0,,9101,4,Automatic,Front,4-5,Left wheel,Grey,4
776,45810365,20278,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,156666,4,Automatic,Front,4-5,Left wheel,Black,4
3393,45810369,8781,1091,0.012727821971604068,2016,Sedan,Yes,Petrol,2.5,,116786,4,Automatic,Rear,4-5,Left wheel,Black,12
5289,45810370,9408,966,0.017990971033464236,2009,Jeep,No,Petrol,2.0,,107000,4,Automatic,Front-Rear,4-5,Left wheel,Grey,8
205,45810372,3058,1872,0.10405105226059813,2018,Sedan,Yes,Petrol,3.6,,28968,6,Automatic,Front-Rear,4-5,Left wheel,White,12
6295,45810373,17719,639,0.06163384016379687,2014,Sedan,Yes,Diesel,2.0,,38710,4,Automatic,Front,4-5,Left wheel,Brown,4
8463,45810374,78,584,0.03213701204981036,2014,Sedan,Yes,Petrol,1.8,,87538,4,Automatic,Front,4-5,Left wheel,Black,12
17022,45810375,15367,765,0.06163384016379687,2015,Sedan,Yes,LPG,2.0,,33034,4,Automatic,Front,4-5,Left wheel,Black,4
13838,45810376,11290,1055,0.055940086597522906,2013,Jeep,Yes,Petrol,3.5,,124723,6,Automatic,Front,4-5,Left wheel,Grey,12
17143,45810377,18033,765,0.06163384016379687,2015,Sedan,Yes,Diesel,2.0,,33300,4,Automatic,Front,4-5,Left wheel,Black,4
18557,45810379,14740,640,0.06163384016379687,2013,Sedan,Yes,Petrol,2.0,,38194,4,Automatic,Front,4-5,Left wheel,Black,4
4033,45810380,45210,1017,0.06163384016379687,2017,Sedan,Yes,Petrol,2.0,,93087,4,Automatic,Front,4-5,Left wheel,Silver,4
14764,45810381,21395,1017,0.07134088544288927,2017,Jeep,Yes,LPG,2.0,,204067,4,Automatic,Front,4-5,Left wheel,Grey,4
5992,45810385,23994,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,126104,4,Automatic,Front,4-5,Left wheel,White,4
6194,45810387,6272,0,0.017990971033464236,2006,Hatchback,No,Petrol,1.6,,180000,4,Automatic,Front,4-5,Left wheel,Silver,0
17570,45810389,46251,880,0.07134088544288927,2018,Jeep,Yes,Diesel,1.6,,19000,4,Automatic,Front,4-5,Left wheel,White,4
15046,45810390,20385,900,0.07778098882287786,2015,Sedan,Yes,Petrol,2.4,,66000,4,Tiptronic,Front,4-5,Left wheel,Black,12
17168,45810391,15872,531,0.07134088544288927,2012,Jeep,Yes,Diesel,1.6,,255677,4,Automatic,Front,4-5,Left wheel,Silver,4
15994,45810392,19080,528,0.07134088544288927,2014,Jeep,Yes,Diesel,1.6,,161296,4,Automatic,Front,4-5,Left wheel,White,4
4734,45810394,47408,1079,0.07134088544288927,2018,Jeep,Yes,LPG,2.0,,33000,4,Automatic,Front,4-5,Left wheel,Silver,4
17819,45810396,26594,1079,0.07134088544288927,2018,Jeep,Yes,LPG,2.0,,140070,4,Automatic,Front,4-5,Left wheel,Grey,4
615,45810397,23994,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,125774,4,Automatic,Front,4-5,Left wheel,White,4
13985,45810398,21395,629,0.07134088544288927,2015,Jeep,Yes,Diesel,1.6,,138541,4,Automatic,Front,4-5,Left wheel,Silver,4
9193,45810399,28043,831,0.07134088544288927,2017,Jeep,Yes,Diesel,1.6,,109953,4,Automatic,Front,4-5,Left wheel,Black,4
9226,45810400,23389,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,128495,4,Automatic,Front,4-5,Left wheel,White,4
10893,45810401,24283,765,0.07134088544288927,2015,Jeep,Yes,LPG,2.0,,109497,4,Automatic,Front,4-5,Left wheel,White,4
18189,45810402,23994,629,0.07134088544288927,2015,Jeep,Yes,Diesel,1.6,,135039,4,Automatic,Front,4-5,Left wheel,Grey,4
88,45810403,6247,760,0.03935380794146276,2010,Sedan,Yes,Petrol,1.8,,40772,4,Automatic,Front,4-5,Left wheel,Black,4
9748,45810404,20814,765,0.07134088544288927,2015,Jeep,Yes,LPG,2.0,,198840,4,Automatic,Front,4-5,Left wheel,White,4
3767,45810410,20814,640,0.07134088544288927,2013,Jeep,Yes,Diesel,2.0,,151522,4,Automatic,Front,4-5,Left wheel,Silver,4
13635,45810413,12980,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,230000,4,Automatic,Front,4-5,Left wheel,Silver,4
11849,45810421,23602,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,110112,4,Automatic,Front,4-5,Left wheel,White,4
11452,45810425,627,530,0.0021221427852180044,2013,Hatchback,Yes,Petrol,1.6,,134035,4,Automatic,Front,4-5,Left wheel,Red,12
805,45810428,157,687,0.03840371899439466,2010,Hatchback,Yes,Petrol,1.6,,195602,4,Automatic,Front,4-5,Left wheel,Brown,12
14245,45810430,27162,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,118365,4,Automatic,Front,4-5,Left wheel,White,4
2444,45810435,26096,891,0.07134088544288927,2016,Jeep,Yes,LPG,2.0,,121940,4,Automatic,Front,4-5,Left wheel,White,4
11886,45810443,27425,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,77836,4,Automatic,Front,4-5,Left wheel,Grey,4
7521,45810447,28423,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,66603,4,Automatic,Front,4-5,Left wheel,White,4
5182,45810449,29087,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,50509,4,Automatic,Front,4-5,Left wheel,Grey,4
4835,45810450,8154,0,0.0371058973584399,2006,Hatchback,No,Petrol,1.3,,191000,2,Variator,Front,4-5,Right-hand drive,Black,2
7279,45810451,27924,891,0.07134088544288927,2016,Jeep,Yes,LPG,2.0,,114058,4,Automatic,Front,4-5,Left wheel,White,4
1282,45810452,20846,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,148101,4,Automatic,Front,4-5,Left wheel,Grey,4
15982,45810453,23304,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,122198,4,Automatic,Front,4-5,Left wheel,Black,4
9853,45810456,26096,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,86965,4,Automatic,Front,4-5,Left wheel,Black,4
3550,45810457,27093,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,51287,4,Automatic,Front,4-5,Left wheel,Grey,4
10378,45810459,13962,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,242409,4,Automatic,Front,4-5,Left wheel,Grey,4
467,45810460,13564,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,228570,4,Automatic,Front,4-5,Left wheel,Grey,4
18495,45810461,13996,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,229276,4,Automatic,Front,4-5,Left wheel,Grey,4
1319,45810462,14294,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,258076,4,Automatic,Front,4-5,Left wheel,White,4
19137,45810466,15125,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,156834,4,Automatic,Front,4-5,Left wheel,Golden,4
16176,45810466,15125,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,156834,4,Automatic,Front,4-5,Left wheel,Golden,4
5610,45810467,15125,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,201892,4,Automatic,Front,4-5,Left wheel,Grey,4
15201,45810467,15125,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,201892,4,Automatic,Front,4-5,Left wheel,Grey,4
8473,45810469,14959,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,222303,4,Automatic,Front,4-5,Left wheel,Silver,4
3103,45810471,16621,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,198000,4,Automatic,Front,4-5,Left wheel,Silver,4
3273,45810473,28059,639,0.07134088544288927,2014,Jeep,Yes,Diesel,2.0,,73650,4,Automatic,Front,4-5,Left wheel,Silver,4
2033,45810474,7840,0,0.03687047292988286,1994,Sedan,No,Petrol,2.0,,368268,4,Manual,Rear,4-5,Left wheel,Grey,4
19051,45810476,34127,765,0.07134088544288927,2015,Jeep,Yes,Diesel,2.0,,61000,4,Automatic,Front,4-5,Left wheel,Blue,4
13271,45810477,20385,586,0.03832947336622697,2012,Hatchback,Yes,Petrol,1.8,,119230,4,Automatic,Front,4-5,Left wheel,Silver,8
7169,45810478,32973,640,0.07134088544288927,2013,Jeep,Yes,Diesel,2.0,,37106,4,Automatic,Front,4-5,Left wheel,Grey,4
4773,45810480,32393,730,0.07134088544288927,2016,Jeep,Yes,Diesel,1.6,,59191,4,Automatic,Front,4-5,Left wheel,White,4
11224,45810482,32302,0,0.10830732051152955,2011,Jeep,Yes,Petrol,4.4,Turbo,170000,8,Tiptronic,Front-Rear,4-5,Left wheel,Black,12
12807,45810485,30082,765,0.07134088544288927,2015,Jeep,Yes,Diesel,2.0,,55838,4,Automatic,Front,4-5,Left wheel,Brown,4
12686,45810486,29504,639,0.07134088544288927,2014,Jeep,Yes,Diesel,2.0,,66883,4,Automatic,Front,4-5,Left wheel,Grey,4
14852,45810487,29216,639,0.07134088544288927,2014,Jeep,Yes,Diesel,2.0,,78083,4,Automatic,Front,4-5,Left wheel,White,4
17110,45810488,26324,640,0.07134088544288927,2013,Jeep,Yes,Diesel,2.0,,132969,4,Automatic,Front,4-5,Left wheel,Grey,4
9787,45810489,29793,0,0.05886698217702145,2008,Jeep,Yes,Petrol,3.0,Turbo,208000,6,Automatic,Front-Rear,4-5,Left wheel,Blue,8
555,45810490,22825,642,0.07134088544288927,2012,Jeep,Yes,Diesel,2.0,,137433,4,Automatic,Front,4-5,Left wheel,White,4
18754,45810492,22279,639,0.07134088544288927,2014,Jeep,Yes,Diesel,2.0,,98565,4,Automatic,Front,4-5,Left wheel,Silver,4
